name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0001629	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0001629_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0001630	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0001631	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0	2.12963128620369	1.51605035676348
MIMAT0001635	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.385662480811985	0.726374044855435
MIMAT0001636	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0001638	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.385662480811985	0.628328423997538
MIMAT0001639	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1.64412347042199	1.37164715280462
MIMAT0002170	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002171	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.567984037605939	0.788680106462499
MIMAT0002172	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0002173	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0002174	1	1	0	1	1	0	0	1	1	0	1	0	1	0	1	8.99566819001547	8.21026052635269
MIMAT0002175	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.534082485930258	0.744221567825648
MIMAT0002176	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.750305594399894	0.914324801976821
MIMAT0002177	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0002177_1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0002178	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002804	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0002805	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0002806	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0.162518929497775	0.546737141668729
MIMAT0002807	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	3.02757287940965	2.58455217111116
MIMAT0002808	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.693147180559945	0.693147180559945
MIMAT0002809	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	11.6699689314426	11.3980960261575
MIMAT0002810	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0.567984037605939	0.788680106462499
MIMAT0002811	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0002812	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0
MIMAT0002813	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.995428052432879	1.15458027265206
MIMAT0002814	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.498991166118988	0.400514328579561
MIMAT0002815	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002816	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.534082485930258	0.61457717705646
MIMAT0002817	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1.35644139797021	1.2447022571563
MIMAT0002818	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002819	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	7.79547707147999	7.15614596424902
MIMAT0002820	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	2.91617964185204	2.54703814138625
MIMAT0002821	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	6.54577215389768	5.96438194274599
MIMAT0002822	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002822_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002823	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002823_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002824	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002825	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002826	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002826_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002827	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002827_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002828	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002829	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002830	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002831	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002832	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002833	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002834	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.385662480811985	0.54082901880002
MIMAT0002835	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0002836	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002837	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002838	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002839	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002840	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0002841	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002842	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002843	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002844	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0002845	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002845_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002846	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002847	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0002848	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002849	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002850	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002851	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002851_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002851_2	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002852	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0002853	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002854	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002854_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002855	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002856	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002857	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002858	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0002859	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002859_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0002860	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002860_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002861	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002862	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002863	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002863_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002864	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002866	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002867	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002868	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.302280871872934	0.621527500390797
MIMAT0002869	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002869_1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0002870	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0002871	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	5.79927089169476	5.27674974795332
MIMAT0002872	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	4.36795753922546	3.59696882405363
MIMAT0002873	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	2.05713578416554	1.68994993856472
MIMAT0002874	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	6.17891996189579	5.75816382058039
MIMAT0002875	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1.19213834667893	1.90996856497347
MIMAT0002876	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	6.25901893943964	5.96149490878311
MIMAT0002877	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002877_1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002878	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.85566611005772	0.798290383695564
MIMAT0002879	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002880	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1.03798766685167	1.05732938004585
MIMAT0002881	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002881_1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002881_2	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002882	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002883	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002883_1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002883_2	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0002888	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	8.83503925130899	8.2290810693542
MIMAT0002890	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.663294217410264	0.99799634327069
MIMAT0002891	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	6.72722036049314	5.9667759299767
MIMAT0003150	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	2.97792764892048	3.47909507864411
MIMAT0003161	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.424883193965266	0.628328423997538
MIMAT0003163	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003164	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003165	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.462623521948113	0.626077604116759
MIMAT0003180	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0003214	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0003215	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.534082485930258	0.685711789495514
MIMAT0003216	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003217	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003218	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	7.50117961706985	6.69451885055709
MIMAT0003219	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.663294217410264	0.871552678096575
MIMAT0003220	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003221	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003222	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003223	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003225	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003226	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003227	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003228	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0.162518929497775	0.331425684166685
MIMAT0003230	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003231	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0
MIMAT0003232	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003233	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	3.11742920853151	3.15807003373487
MIMAT0003234	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003235	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.85566611005772	1.128136021705
MIMAT0003236	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0003237	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003238	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	2.99573227355399	2.55686889469213
MIMAT0003239	1	1	0	1	1	0	0	0	1	1	1	0	1	0	1	5.12676118402432	4.70079364107019
MIMAT0003240	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003241	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	5.66296048013595	4.83851103759906
MIMAT0003242	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	3.26934525055735	3.36827735381746
MIMAT0003243	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003244	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1.65542302567592	1.46909976738205
MIMAT0003245	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.9898325514268	2.39095998110213
MIMAT0003246	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.47999263498557	1.99051762495106
MIMAT0003247	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	4.12713438504509	4.31865790596848
MIMAT0003248	1	0	1	1	1	0	0	0	1	1	1	0	1	1	1	0.302280871872934	0.579925428411678
MIMAT0003249	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0003250	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003251	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003251_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003251_2	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0003252	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0003253	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003254	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.546737141668729
MIMAT0003255	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.498991166118988	0.691303855796565
MIMAT0003256	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1.94591014905531	1.76824439838004
MIMAT0003257	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003257_1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003257_2	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0
MIMAT0003258	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	3.86382090361027	3.28430102967965
MIMAT0003259	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003260	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1.29392104098888	1.19900598158642
MIMAT0003261	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003263	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003264	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003265	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1.65542302567592	1.32193405556146
MIMAT0003266	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	5.94818856362616	5.23061327033213
MIMAT0003267	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003268	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1.54881329061767	1.56945361666315
MIMAT0003269	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003270	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.567984037605939	0.643654819351341
MIMAT0003271	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0003272	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003273	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.424883193965266	0.726374044855436
MIMAT0003274	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003275	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1.68857523299282	1.56703284785787
MIMAT0003276	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003277	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003278	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003279	1	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1.09861228866811	0.977691483549598
MIMAT0003280	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0.85566611005772	0.861462287494234
MIMAT0003281	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003282	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003283	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	4.33997839843038	4.39994302250153
MIMAT0003284	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0.2578291093021	0.462391941270687
MIMAT0003285	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0003286	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0.385662480811985	0.901288094212503
MIMAT0003287	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	6.69855814041812	6.47181554122503
MIMAT0003288	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0.111225635110224	0.286760834800804
MIMAT0003289	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003290	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003291	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003292	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0
MIMAT0003293	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	3.23983119004419	2.55076652822195
MIMAT0003294	1	0	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0
MIMAT0003295	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0003296	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1.82074700610131	1.52056960792268
MIMAT0003297	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	3.96695672424598	3.2294112195281
MIMAT0003298	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003299	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0003300	1	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0
MIMAT0003301	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.424883193965266	0.628328423997538
MIMAT0003302	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	3.09637579933368	2.71393159850769
MIMAT0003303	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003304	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003305	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003306	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	2.5828870581482	1.91279892628164
MIMAT0003307	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0003308	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0.0571584138399486	0.217154150639046
MIMAT0003309	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1.76190650607837	1.5710601264071
MIMAT0003310	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003311	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	4.72634615195148	4.29593337202855
MIMAT0003312	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003313	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	2.7001761446713	1.97178247303979
MIMAT0003314	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003315	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003316	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003317	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003318	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003319	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003320	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0003321	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	6.43633888755181	6.10703341522764
MIMAT0003322	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	6.45852266612396	5.72659412402583
MIMAT0003323	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0003323_1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0003324	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003325	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003326	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003327	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0003328	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0003329	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	1.77195684193188	1.60593146739309
MIMAT0003330	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.385662480811985	0.48505495808593
MIMAT0003331	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003332	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0003333	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003335	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003336	1	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0.880358722648092	0.97852456565428
MIMAT0003337	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	0.777704568588009	0.756643371611382
MIMAT0003338	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	7.2761902141275	6.53821966355317
MIMAT0003339	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	6.04639826592582	5.31996997505943
MIMAT0003340	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0.750305594399894	0.656234417113281
MIMAT0003385	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	5.15804058578398	5.08866210729566
MIMAT0003386	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0003389	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	4.47733681447821	4.13190381559336
MIMAT0003393	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	8.78975864008755	8.21289346027449
MIMAT0003879	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0003880	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	5.65207629834701	5.05302745639769
MIMAT0003881	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0003882	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0003883	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0003884	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	5.90552211730726	5.30555645785842
MIMAT0003885	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	7.19160649364744	6.47070642526914
MIMAT0003886	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	7.90931665796812	7.31702467201958
MIMAT0003887	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	3.98898404656427	3.52974680753202
MIMAT0003888	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	6.00024937666371	5.41374006252831
MIMAT0003945	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.498991166118988	0.6582843441415
MIMAT0003948	1	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0004185	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0004284	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004450	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004481	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	2.18406649275871	1.8733421620545
MIMAT0004481_1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0.904456274227152	0.802330625315801
MIMAT0004482	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	6.5124443248676	5.78460692846771
MIMAT0004484	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	7.96440112765235	7.20847352158487
MIMAT0004485	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1.30992138233532	1.75885517060564
MIMAT0004486	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	6.45260548909587	5.64715432548116
MIMAT0004487	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	5.42702094755108	4.69155021562304
MIMAT0004488	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0.904456274227152	0.664357824634801
